id,home_team,away_team,league,country,start_timestamp,start_time,status,venue,round,source
13513414,Barcelona,Inter,"UEFA Champions League, Knockout Phase",Europe,1746039600,21:00,Not started,,28,api
12436552,Nottingham Forest,Brentford,Premier League,England,1746116100,18:15,Not started,,34,api
13514555,Athletic Club,Manchester United,"UEFA Europa League, Knockout Phase",Europe,1746123300,20:15,Not started,,28,api
13514554,Tottenham Hotspur,Bodø/Glimt,"UEFA Europa League, Knockout Phase",Europe,1746135000,23:30,Not started,,28,api
13514787,Djurgårdens IF,Chelsea,"UEFA Conference League, Knockout Phase",Europe,1746134100,23:15,Not started,,28,api
13514775,Real Betis,Fiorentina,"UEFA Conference League, Knockout Phase",Europe,1746124200,20:30,Not started,,28,api
13631377,Royal Antwerp FC,RSC Anderlecht,"First Division A, Championship Round",Belgium,1746104400,15:00,Not started,,7,api
13631378,Club Brugge KV,KAA Gent,"First Division A, Championship Round",Belgium,1746104400,15:00,Not started,,7,api
13600958,Al-Nassr,Kawasaki Frontale,AFC Champions League Elite,Asia,1746037800,20:30,Not started,,28,api
12527828,Juve Stabia,Catanzaro,Serie B,Italy,1746090900,11:15,Not started,,36,api
12527826,Cosenza,Bari,Serie B,Italy,1746099000,13:30,Not started,,36,api
12527830,Mantova,Cesena,Serie B,Italy,1746098100,13:15,Not started,,36,api
12527832,Modena,Reggiana,Serie B,Italy,1746108000,16:00,Not started,,36,api
12527834,Palermo,Südtirol,Serie B,Italy,1746107100,15:45,Not started,,36,api
12527836,Pisa,Frosinone,Serie B,Italy,1746107100,15:45,Not started,,36,api
12527838,Sampdoria,Cremonese,Serie B,Italy,1746102600,14:30,Not started,,36,api
12527842,Spezia,Salernitana,Serie B,Italy,1746112500,17:15,Not started,,36,api
12527824,Cittadella,Brescia,Serie B,Italy,1746108900,16:15,Not started,,36,api
12527840,Sassuolo,Carrarese,Serie B,Italy,1746124200,20:30,Not started,,36,api
12637051,Wellington Phoenix,Perth Glory,A-League,Australia,1746175500,10:45,Not started,,29,api
12637049,Central Coast Mariners,Brisbane Roar,A-League,Australia,1746187500,14:05,Not started,,29,api
13400420,Dalian Yingbo FC,Yunnan Yukun,Chinese Super League,China,1746075600,07:00,Not started,,10,api
13400421,Shenzhen Peng City,Tianjin Jinmen Tiger,Chinese Super League,China,1746095400,12:30,Not started,,10,api
13400424,Henan FC Jiuzu Dukang,Wuhan Three Towns,Chinese Super League,China,1746095400,12:30,Not started,,10,api
13400422,Zhejiang,Changchun Yatai,Chinese Super League,China,1746094500,12:15,Not started,,10,api
13400423,Shandong Taishan,Qingdao Hainiu,Chinese Super League,China,1746092100,11:35,Not started,,10,api
13400425,Shanghai Port,Beijing Guoan,Chinese Super League,China,1746107400,15:50,Not started,,10,api
13400426,Qingdao West Coast,Meizhou Hakka,Chinese Super League,China,1746178200,11:30,Not started,,10,api
13400427,Chengdu Rongcheng,Shanghai Shenhua,Chinese Super League,China,1746187500,14:05,Not started,,10,api
13808649,Rionegro Águilas Doradas,América de Cali,"Primera A, Apertura",Colombia,1746056700,01:45,Not started,,4,api
13778951,Llaneros FC,Independiente Santa Fe,"Primera A, Apertura",Colombia,1746053700,00:55,Not started,,15,api
13808642,Envigado FC,Once Caldas,"Primera A, Apertura",Colombia,1746125100,20:45,Not started,,11,api
13636907,Blackpool,Birmingham City,League One,England,1746036900,20:15,Not started,,42,api
13645118,Mansfield Town,Peterborough United,League One,England,1746034200,19:30,Not started,,42,api
13573897,Haras El Hedoud,Pyramids FC,"Premier League, Championship Round",Egypt,1746027900,17:45,Not started,,20,api
13573895,Petrojet,Al Ahly FC,"Premier League, Championship Round",Egypt,1746039600,21:00,Not started,,20,api
13573877,Ceramica Cleopatra,National Bank of Egypt,"Premier League, Championship Round",Egypt,1746105300,15:15,Not started,,20,api
13573879,Al-Masry,Zamalek SC,"Premier League, Championship Round",Egypt,1746116100,18:15,Not started,,20,api
13295674,Viking FK,Haugesund,Eliteserien,Norway,1746029700,18:15,Not started,,18,api
